lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
2681.629,VER,33,97.78,14.0,3.0,,2681.029,35.395,35.424,26.961,2619.244,2654.668,2681.629,240.0,258.0,,231.0,False,MEDIUM,4.0,True,Red Bull Racing,2583.849,2021-10-09 12:30:57.892,1,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5200.8997222222215,2
2876.878,VER,33,,15.0,4.0,2786.287,,,32.958,25.636,,2851.308,2876.933,264.0,260.0,253.0,279.0,False,MEDIUM,1.0,True,Red Bull Racing,2681.629,2021-10-09 12:32:35.672,12,,False,,False,False,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5266.316666666672,2
2961.0,VER,33,84.122,16.0,4.0,,,31.258,29.476,23.388,2908.136,2937.612,2961.0,280.0,289.0,252.0,318.0,False,MEDIUM,2.0,True,Red Bull Racing,2876.878,2021-10-09 12:35:50.921,1,,False,,False,True,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5254.381944444446,2
3077.495,VER,33,116.495,17.0,4.0,,,42.317,41.103,33.075,3003.317,3044.42,3077.495,229.0,189.0,247.0,142.0,False,MEDIUM,3.0,True,Red Bull Racing,2961.0,2021-10-09 12:37:15.043,12,,False,,False,True,2985.849,18.5,79.7,1004.7,False,22.5,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5245.967222222223,2
3161.227,VER,33,83.732,18.0,4.0,,,31.178,29.536,23.018,3108.673,3138.209,3161.227,281.0,290.0,251.0,316.0,True,MEDIUM,4.0,True,Red Bull Racing,3077.495,2021-10-09 12:39:11.538,1,,False,,False,True,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5247.279166666665,2
3262.335,VER,33,101.108,19.0,4.0,,3261.705,36.547,36.379,28.182,3197.774,3234.153,3262.335,234.0,225.0,,232.0,False,MEDIUM,5.0,True,Red Bull Racing,3161.227,2021-10-09 12:40:35.270,1,,False,,False,False,3165.858,18.4,80.8,1004.6,False,22.7,97,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5205.228333333333,2
3765.64,VER,33,,20.0,5.0,3670.232,,,36.729,26.773,,3738.89,3765.658,270.0,247.0,255.0,277.0,False,SOFT,1.0,True,Red Bull Racing,3262.335,2021-10-09 12:42:16.378,1,,False,,False,False,3285.863,18.4,80.6,1004.6,False,22.8,147,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5257.342222222219,3
3848.938,VER,33,83.298,21.0,5.0,,,30.92,29.411,22.967,3796.56,3825.971,3848.938,281.0,292.0,251.0,322.0,True,SOFT,2.0,True,Red Bull Racing,3765.64,2021-10-09 12:50:39.683,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5244.506666666668,3
3945.789,VER,33,96.851,22.0,5.0,,3945.145,35.014,33.781,28.056,3883.952,3917.733,3945.789,239.0,262.0,,222.0,False,SOFT,3.0,True,Red Bull Racing,3848.938,2021-10-09 12:52:02.981,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5197.9077777777775,3
4257.997,VER,33,,23.0,6.0,4161.81,,,36.845,27.492,,4230.518,4258.006,269.0,255.0,254.0,250.0,False,SOFT,1.0,True,Red Bull Racing,3945.789,2021-10-09 12:53:39.832,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5256.550555555556,3
4341.193,VER,33,83.196,24.0,6.0,,,30.801,29.333,23.062,4288.798,4318.131,4341.193,280.0,290.0,252.0,314.0,True,SOFT,2.0,True,Red Bull Racing,4257.997,2021-10-09 12:58:52.040,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5260.788333333329,3
4449.805,VER,33,108.612,25.0,6.0,,4448.864,41.242,34.67,32.7,4382.435,4417.105,4449.805,213.0,261.0,,213.0,False,SOFT,3.0,True,Red Bull Racing,4341.193,2021-10-09 13:00:15.236,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,3.0,,10000,5192.594722222224,3
875.825,LEC,16,,1.0,1.0,743.612,,,37.434,50.184,,825.674,876.083,252.0,232.0,249.0,210.0,False,SOFT,1.0,True,Ferrari,743.612,2021-10-09 12:00:17.655,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,4882.988055555558,1
977.242,LEC,16,101.417,2.0,1.0,,,36.053,36.916,28.448,911.878,948.794,977.242,254.0,265.0,250.0,226.0,False,SOFT,2.0,True,Ferrari,875.825,2021-10-09 12:02:29.868,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5269.525277777777,1
1065.296,LEC,16,88.054,3.0,1.0,,,34.029,30.43,23.595,1011.271,1041.701,1065.296,281.0,294.0,251.0,322.0,False,SOFT,3.0,True,Ferrari,977.242,2021-10-09 12:04:11.285,1,,True,TRACK LIMITS AT TURN 1,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5241.7980555555505,1
1152.637,LEC,16,87.341,4.0,1.0,,,32.967,30.344,24.03,1098.263,1128.607,1152.637,280.0,294.0,249.0,319.0,True,SOFT,4.0,True,Ferrari,1065.296,2021-10-09 12:05:39.339,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5249.427777777778,1
1238.855,LEC,16,86.218,5.0,1.0,,,32.383,30.135,23.7,1185.02,1215.155,1238.855,277.0,293.0,249.0,319.0,True,SOFT,5.0,True,Ferrari,1152.637,2021-10-09 12:07:06.680,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5244.217500000005,1
1324.582,LEC,16,85.727,6.0,1.0,,,32.204,29.95,23.573,1271.059,1301.009,1324.582,278.0,295.0,250.0,324.0,True,SOFT,6.0,True,Ferrari,1238.855,2021-10-09 12:08:32.898,1,,False,,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5247.3025000000025,1
1411.02,LEC,16,86.438,7.0,1.0,,,32.371,29.965,24.102,1356.953,1386.918,1411.02,277.0,294.0,234.0,324.0,False,SOFT,7.0,True,Ferrari,1324.582,2021-10-09 12:09:58.625,12,,False,,False,True,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5238.214166666664,1
1520.4,LEC,16,109.38,8.0,1.0,,1519.802,42.935,38.76,27.685,1453.955,1492.715,1520.4,181.0,266.0,,275.0,False,SOFT,8.0,True,Ferrari,1411.02,2021-10-09 12:11:25.063,1,,False,,False,False,1425.691,18.5,80.8,1004.7,True,22.6,116,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5195.022222222218,1
1697.165,LEC,16,,9.0,2.0,1603.869,,,32.926,27.671,,1669.611,1697.387,202.0,290.0,251.0,296.0,False,SOFT,1.0,True,Ferrari,1520.4,2021-10-09 12:13:14.443,1,,False,,False,False,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5265.6969444444485,1
1790.353,LEC,16,93.188,10.0,2.0,,,32.514,29.92,30.754,1729.679,1759.599,1790.353,282.0,294.0,250.0,321.0,False,SOFT,2.0,True,Ferrari,1697.165,2021-10-09 12:16:11.208,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5263.577222222227,1
1875.222,LEC,16,84.869,11.0,2.0,,,31.883,29.652,23.334,1822.236,1851.888,1875.222,284.0,296.0,252.0,321.0,True,SOFT,3.0,True,Ferrari,1790.353,2021-10-09 12:17:44.396,1,,False,,False,True,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5244.685833333333,1
1980.988,LEC,16,105.766,12.0,2.0,,1980.397,37.766,37.324,30.676,1912.988,1950.312,1980.988,249.0,261.0,,229.0,False,SOFT,4.0,True,Ferrari,1875.222,2021-10-09 12:19:09.265,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5198.771388888886,1
2386.365,LEC,16,,13.0,3.0,2262.419,,,38.184,48.259,,2338.18,2386.407,254.0,249.0,249.0,78.0,False,MEDIUM,1.0,True,Ferrari,1980.988,2021-10-09 12:20:55.031,1,,False,,False,False,2025.749,18.4,80.6,1004.6,False,22.1,142,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5251.5541666666595,2
2475.789,LEC,16,89.424,14.0,3.0,,,32.626,30.418,26.38,2418.991,2449.409,2475.789,280.0,294.0,251.0,328.0,True,MEDIUM,2.0,True,Ferrari,2386.365,2021-10-09 12:27:40.408,12,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5253.542500000002,2
2560.778,LEC,16,84.989,15.0,3.0,,,31.894,29.886,23.209,2507.683,2537.569,2560.778,283.0,294.0,254.0,326.0,True,MEDIUM,3.0,True,Ferrari,2475.789,2021-10-09 12:29:09.832,1,,False,,False,True,2505.78,18.3,81.5,1004.7,False,21.5,110,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5251.968333333336,2
2675.86,LEC,16,115.082,16.0,3.0,,,44.877,41.638,28.567,2605.655,2647.293,2675.86,116.0,184.0,252.0,275.0,False,MEDIUM,4.0,True,Ferrari,2560.778,2021-10-09 12:30:34.821,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5246.991944444443,2
2774.171,LEC,16,98.311,17.0,3.0,,,31.766,29.818,36.727,2707.626,2737.444,2774.171,282.0,292.0,202.0,327.0,False,MEDIUM,5.0,True,Ferrari,2675.86,2021-10-09 12:32:29.903,12,,True,TRACK LIMITS AT TURN 14,False,True,2685.835,18.2,81.3,1004.6,False,22.2,246,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5269.620555555558,2
2871.338,LEC,16,97.167,18.0,3.0,,2870.679,37.8,32.924,26.443,2811.971,2844.895,2871.338,255.0,268.0,,296.0,False,MEDIUM,6.0,True,Ferrari,2774.171,2021-10-09 12:34:08.214,1,,False,,False,False,2805.827,18.4,80.2,1004.6,False,22.6,110,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5200.449166666667,2
2998.327,LEC,16,126.989,19.0,4.0,2894.071,,57.705,37.33,31.954,2929.043,2966.373,2998.327,258.0,230.0,248.0,262.0,False,MEDIUM,1.0,True,Ferrari,2871.338,2021-10-09 12:35:45.381,1,,False,,False,False,2925.852,18.5,79.8,1004.6,False,22.5,114,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5249.322499999997,2
3087.39,LEC,16,89.063,20.0,4.0,,,32.648,31.584,24.831,3030.975,3062.559,3087.39,276.0,286.0,252.0,278.0,False,MEDIUM,2.0,True,Ferrari,2998.327,2021-10-09 12:37:52.370,12,,False,,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5258.415000000009,2
3171.405,LEC,16,84.015,21.0,4.0,,,31.574,29.548000000000002,22.893,3118.964,3148.512,3171.405,283.0,302.0,252.0,333.0,True,MEDIUM,3.0,True,Ferrari,3087.39,2021-10-09 12:39:21.433,1,,False,,False,True,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5252.26611111111,2
3275.666,LEC,16,104.261,22.0,4.0,,3274.976,37.946,37.741,28.574,3209.351,3247.092,3275.666,247.0,260.0,,275.0,False,MEDIUM,4.0,True,Ferrari,3171.405,2021-10-09 12:40:45.448,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5194.960833333333,2
3716.434,LEC,16,,23.0,5.0,3615.14,,,38.043,30.671,,3685.826,3716.461,264.0,273.0,251.0,199.0,False,SOFT,5.0,False,Ferrari,3275.666,2021-10-09 12:42:29.709,1,,False,,False,False,3285.863,18.4,80.6,1004.6,False,22.8,147,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5240.957499999997,3
3800.579,LEC,16,84.145,24.0,5.0,,,31.384,29.597,23.164,3747.818,3777.415,3800.579,281.0,295.0,252.0,322.0,True,SOFT,6.0,False,Ferrari,3716.434,2021-10-09 12:49:50.477,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5261.786388888888,3
3884.968,LEC,16,84.389,25.0,5.0,,,31.444,29.599,23.346,3832.023,3861.622,3884.968,282.0,294.0,249.0,321.0,False,SOFT,7.0,False,Ferrari,3800.579,2021-10-09 12:51:14.622,1,,False,,False,True,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5252.937222222224,3
3978.63,LEC,16,93.662,26.0,5.0,,3977.96,35.615,32.117,25.93,3920.583,3952.7,3978.63,256.0,266.0,,295.0,False,SOFT,8.0,False,Ferrari,3884.968,2021-10-09 12:52:39.011,1,,False,,False,False,3885.899,18.3,81.9,1004.7,False,23.9,91,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5204.219166666667,3
4195.22,LEC,16,,27.0,6.0,4079.872,,,43.808,34.025,,4161.206,4195.255,214.0,188.0,247.0,212.0,False,SOFT,1.0,True,Ferrari,3978.63,2021-10-09 12:54:12.673,1,,False,,False,False,4005.908,18.3,81.7,1004.7,False,23.6,101,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5254.4791666666715,3
4302.379,LEC,16,107.159,28.0,6.0,,,34.16,40.637,32.362,4229.38,4270.017,4302.379,254.0,230.0,253.0,239.0,False,SOFT,2.0,True,Ferrari,4195.22,2021-10-09 12:57:49.263,1,,False,,False,True,4245.906,18.3,82.5,1004.7,False,23.8,95,0.8,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5261.748333333332,3
4385.644,LEC,16,83.265,29.0,6.0,,,30.99,29.319,22.956,4333.369,4362.688,4385.644,283.0,295.0,252.0,323.0,True,SOFT,3.0,True,Ferrari,4302.379,2021-10-09 12:59:36.422,1,,False,,False,True,4305.905,18.3,82.6,1004.7,False,23.8,320,0.4,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5260.315833333337,3
4509.046,LEC,16,,30.0,6.0,,4509.046,41.881,40.671,,4427.541,4468.209,,193.0,194.0,,194.0,False,SOFT,4.0,True,Ferrari,4385.644,2021-10-09 13:00:59.687,1,,False,,False,False,4425.906,18.4,82.5,1004.8,False,23.4,227,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,4.0,,10000,5126.960000000002,3
864.113,GAS,10,,1.0,1.0,740.63,,,37.579,40.654,,823.604,864.397,265.0,247.0,251.0,269.0,False,SOFT,1.0,True,AlphaTauri,740.63,2021-10-09 12:00:14.673,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,4876.11861111111,1
953.612,GAS,10,89.499,2.0,1.0,,,34.549,30.975,23.975,898.662,929.637,953.612,277.0,290.0,252.0,325.0,True,SOFT,2.0,True,AlphaTauri,864.113,2021-10-09 12:02:18.156,12,,False,,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5257.653611111109,1
1060.826,GAS,10,107.214,3.0,1.0,,,38.989,39.255,28.97,992.601,1031.856,1060.826,251.0,225.0,254.0,280.0,False,SOFT,3.0,True,AlphaTauri,953.612,2021-10-09 12:03:47.655,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5251.390555555562,1
1147.459,GAS,10,86.633,4.0,1.0,,,32.609,30.308,23.716,1093.435,1123.743,1147.459,279.0,290.0,252.0,319.0,True,SOFT,4.0,True,AlphaTauri,1060.826,2021-10-09 12:05:34.869,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5247.189999999999,1
1259.183,GAS,10,111.724,5.0,1.0,,,42.162,40.229,29.333,1189.621,1229.85,1259.183,254.0,263.0,254.0,281.0,False,SOFT,5.0,True,AlphaTauri,1147.459,2021-10-09 12:07:01.502,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5271.350555555556,1
1344.669,GAS,10,85.486,6.0,1.0,,,32.005,30.12,23.361,1291.188,1321.308,1344.669,281.0,291.0,253.0,324.0,True,SOFT,6.0,True,AlphaTauri,1259.183,2021-10-09 12:08:53.226,12,,False,,False,True,1305.703,18.6,81.3,1004.6,True,22.4,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5256.519166666665,1
1447.339,GAS,10,102.67,7.0,1.0,,1446.792,40.006,34.579,28.085,1384.675,1419.254,1447.339,255.0,267.0,,278.0,False,SOFT,7.0,True,AlphaTauri,1344.669,2021-10-09 12:10:18.712,21,,False,,False,False,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5202.908888888894,1
1702.59,GAS,10,,8.0,2.0,1599.496,,,33.232,33.303,,1669.292,1702.806,262.0,283.0,254.0,276.0,False,SOFT,1.0,True,AlphaTauri,1447.339,2021-10-09 12:12:01.382,1,,False,,False,False,1485.703,18.5,81.0,1004.6,True,22.7,30,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5275.628055555551,1
1787.294,GAS,10,84.704,9.0,2.0,,,31.576,29.705,23.423,1734.166,1763.871,1787.294,281.0,292.0,253.0,320.0,True,SOFT,2.0,True,AlphaTauri,1702.59,2021-10-09 12:16:16.633,1,,False,,False,True,1725.706,18.4,80.8,1004.7,True,21.9,103,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5251.618055555557,1
1901.703,GAS,10,114.409,10.0,2.0,,1901.37,40.704,41.979,31.726,1827.998,1869.977,1901.703,245.0,262.0,,231.0,False,SOFT,3.0,True,AlphaTauri,1787.294,2021-10-09 12:17:41.337,1,,False,,False,False,1845.752,18.3,80.9,1004.6,True,22.0,135,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5199.838055555557,1
2347.364,GAS,10,,11.0,3.0,2244.036,,,34.088,33.235,,2314.561,2347.415,265.0,276.0,254.0,273.0,False,MEDIUM,1.0,True,AlphaTauri,1901.703,2021-10-09 12:19:35.746,1,,False,,False,False,1905.749,18.4,80.9,1004.6,True,22.0,264,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5250.046666666661,2
2432.128,GAS,10,84.764,12.0,3.0,,,31.918,29.795,23.051,2379.282,2409.077,2432.128,279.0,290.0,253.0,321.0,True,MEDIUM,2.0,True,AlphaTauri,2347.364,2021-10-09 12:27:01.407,12,,False,,False,True,2385.78,18.3,80.7,1004.6,False,21.6,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5265.168611111115,2
2540.745,GAS,10,108.617,13.0,3.0,,,43.562,38.929,26.126,2475.69,2514.619,2540.745,250.0,260.0,255.0,293.0,False,MEDIUM,3.0,True,AlphaTauri,2432.128,2021-10-09 12:28:26.171,1,,False,,False,True,2445.781,18.3,80.7,1004.8,False,21.5,84,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5258.775833333336,2
2624.918,GAS,10,84.173,14.0,3.0,,,31.34,29.678,23.155,2572.085,2601.763,2624.918,281.0,289.0,252.0,317.0,True,MEDIUM,4.0,True,AlphaTauri,2540.745,2021-10-09 12:30:14.788,1,,False,,False,True,2565.798,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5258.328888888895,2
2726.988,GAS,10,102.07,15.0,3.0,,2726.452,38.208,34.739,29.123,2663.126,2697.865,2726.988,255.0,263.0,,267.0,False,MEDIUM,5.0,True,AlphaTauri,2624.918,2021-10-09 12:31:38.961,1,,False,,False,False,2625.827,18.2,81.2,1004.6,False,21.9,108,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5203.967500000003,2
3004.607,GAS,10,,16.0,4.0,2901.504,,,36.942,32.24,,2972.398,3004.895,265.0,91.0,255.0,275.0,False,MEDIUM,1.0,True,AlphaTauri,2726.988,2021-10-09 12:33:21.031,12,,False,,False,False,2745.831,18.5,80.9,1004.6,False,22.6,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5253.834166666665,2
3088.424,GAS,10,83.817,17.0,4.0,,,31.169,29.513,23.135,3035.776,3065.289,3088.424,282.0,292.0,255.0,322.0,True,MEDIUM,2.0,True,AlphaTauri,3004.607,2021-10-09 12:37:58.650,12,,False,,False,True,3045.844,18.4,80.6,1004.7,False,22.7,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5258.99611111111,2
3196.894,GAS,10,108.47,18.0,4.0,,3196.253,42.212,35.675,30.583,3130.636,3166.311,3196.894,257.0,261.0,,244.0,False,MEDIUM,3.0,True,AlphaTauri,3088.424,2021-10-09 12:39:22.467,1,,False,,False,False,3105.844,18.4,80.4,1004.6,False,22.7,109,0.5,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5207.346666666669,2
3732.99,GAS,10,,19.0,5.0,3624.278,,,40.911,27.639,,3705.351,3733.01,262.0,224.0,254.0,289.0,False,SOFT,1.0,True,AlphaTauri,3196.894,2021-10-09 12:41:10.937,1,,False,,False,False,3225.874,18.4,81.7,1004.7,False,22.8,130,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5264.135833333336,3
3816.51,GAS,10,83.52,20.0,5.0,,,30.906,29.528,23.086,3763.896,3793.424,3816.51,280.0,291.0,252.0,323.0,True,SOFT,2.0,True,AlphaTauri,3732.99,2021-10-09 12:50:07.033,1,,False,,False,True,3765.905,18.4,81.8,1004.6,False,23.7,80,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5256.882222222219,3
3917.103,GAS,10,100.593,21.0,5.0,,3916.424,36.929,34.852,28.812,3853.439,3888.291,3917.103,254.0,264.0,,270.0,False,SOFT,3.0,True,AlphaTauri,3816.51,2021-10-09 12:51:30.553,1,,False,,False,False,3825.907,18.4,81.8,1004.6,False,23.7,133,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5209.934166666668,3
4224.865,GAS,10,,22.0,6.0,4117.35,,,41.567,27.571,,4197.317,4224.901,262.0,253.0,255.0,287.0,False,SOFT,1.0,True,AlphaTauri,3917.103,2021-10-09 12:53:11.146,1,,False,,False,False,3945.908,18.3,81.8,1004.7,False,23.9,121,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5258.400833333332,3
4308.191,GAS,10,83.326,23.0,6.0,,,30.711,29.361,23.254,4255.576,4284.937,4308.191,280.0,289.0,251.0,321.0,True,SOFT,2.0,True,AlphaTauri,4224.865,2021-10-09 12:58:18.908,1,,False,,False,True,4245.906,18.3,82.5,1004.7,False,23.8,95,0.8,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,5262.618611111116,3
4411.08,GAS,10,,24.0,6.0,,4509.024,41.782,37.856,23.254,4349.97,4387.863,4509.024,249.0,258.0,,223.0,False,SOFT,3.0,True,AlphaTauri,4308.191,2021-10-09 12:59:42.234,1,,False,,False,False,4365.906,18.3,82.8,1004.8,False,23.4,4,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,5.0,,10000,4998.001111111112,3
916.457,ALO,14,,1.0,1.0,780.914,,,34.827,63.025,,853.453,916.733,262.0,224.0,248.0,161.0,False,SOFT,1.0,True,Alpine,780.914,2021-10-09 12:00:54.957,12,,False,,False,False,825.663,18.4,82.4,1004.4,False,23.0,92,0.6,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,4883.8644444444335,1
1006.046,ALO,14,89.589,2.0,1.0,,,34.846,31.117,23.626,951.303,982.42,1006.046,277.0,290.0,249.0,325.0,True,SOFT,2.0,True,Alpine,916.457,2021-10-09 12:03:10.500,21,,False,,False,True,945.656,18.4,82.0,1004.3,False,23.0,85,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5248.111944444443,1
1101.886,ALO,14,95.84,3.0,1.0,,,35.973,34.974,24.893,1042.019,1076.993,1101.886,244.0,264.0,252.0,298.0,False,SOFT,3.0,True,Alpine,1006.046,2021-10-09 12:04:40.089,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5240.588333333331,1
1188.033,ALO,14,86.147,4.0,1.0,,,32.337,30.249,23.561,1134.223,1164.472,1188.033,278.0,288.0,250.0,320.0,True,SOFT,4.0,True,Alpine,1101.886,2021-10-09 12:06:15.929,1,,False,,False,True,1125.658,18.5,81.9,1004.5,False,22.7,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,6.0,,10000,5258.842777777786,1
